,City,Country,City ID,Latitude,Longditude,Cloudiness,Humidity,Current Temp,Max Temp,Min Temp,Avg Temp,Wind Speed
21,Qaqortoq,GL,3420846,60.72,-46.03,80,29,39.2,39.2,39.2,39.2,25.28
22,Haileybury,CA,5968992,47.44,-79.64,20,83,-11.21,-11.21,-11.21,-11.21,3.36
23,Vaini,TO,4032243,-21.2,-175.2,75,88,80.6,80.6,80.6,80.6,16.11
24,Delijan,IR,136399,33.99,50.69,0,50,45.63,45.63,45.63,45.63,6.38
25,Trelew,AR,3833883,-43.25,-65.31,0,61,55.48,55.48,55.48,55.48,11.63
26,New Norfolk,AU,2155415,-42.78,147.06,40,42,67.14,69.01,64.99,67.0,11.41
27,Port Keats,AU,2063039,-14.25,129.55,0,80,92.2,92.2,92.2,92.2,6.71
28,Punta Arenas,CL,3874787,-53.16,-70.91,0,99,44.31,44.6,44.01,44.305,18.34
29,Torbay,CA,6167817,47.66,-52.73,90,92,16.68,17.01,15.8,16.405,29.97
30,Bredasdorp,ZA,1015776,-34.53,20.04,68,59,63.66,64.4,63.0,63.7,6.93
31,Busselton,AU,2075265,-33.64,115.35,8,18,93.65,93.99,93.0,93.495,13.76
32,Qaanaaq,GL,3831208,77.48,-69.36,0,78,-18.68,-18.68,-18.68,-18.68,5.03
33,Avarua,CK,4035715,-21.21,-159.78,68,88,77.0,77.0,77.0,77.0,8.05
34,Nyimba,ZM,900056,-14.56,30.81,0,71,78.61,78.61,78.61,78.61,4.21
35,Clyde River,CA,5924351,70.47,-68.59,1,74,-25.61,-25.61,-25.61,-25.61,4.7
36,Novyy Urengoy,RU,1496511,66.08,76.63,0,57,-12.02,-12.02,-12.02,-12.02,5.37
37,Sihor,IN,1256343,21.72,71.96,0,52,77.98,77.98,77.98,77.98,6.26
38,Puerto Escondido,MX,3520994,15.86,-97.07,0,100,82.03,82.03,82.03,82.03,4.99
39,Te Anau,NZ,2181625,-45.41,167.72,88,81,43.29,43.29,43.29,43.29,7.49
40,Paamiut,GL,3421193,61.99,-49.67,0,97,25.78,25.78,25.78,25.78,10.29
41,Victoria,SC,241131,-4.62,55.45,40,74,84.2,84.2,84.2,84.2,5.82
42,Adrar,DZ,2508813,27.87,-0.29,0,44,41.0,41.0,41.0,41.0,11.41
43,Bluff,NZ,2206939,-46.6,168.33,44,69,51.01,51.01,51.01,51.01,17.0
44,Fairbanks,US,5861897,64.84,-147.72,1,84,6.35,16.0,-0.41,7.795,0.85
45,Provideniya,RU,4031574,64.42,-173.23,44,92,29.61,29.61,29.61,29.61,19.69
46,Porto Novo,CV,3374336,17.02,-25.06,0,64,69.8,69.8,69.8,69.8,20.8
47,Saint-Philippe,RE,935215,-21.36,55.77,40,66,84.16,88.0,77.0,82.5,6.93
48,Ponta do Sol,CV,3374346,17.2,-25.09,0,64,69.8,69.8,69.8,69.8,20.8
49,Jamestown,SH,3370903,-15.94,-5.72,80,100,76.09,76.09,76.09,76.09,16.44
50,Moroni,KM,921772,-11.7,43.26,20,74,86.0,86.0,86.0,86.0,2.24
51,Polunochnoye,RU,1494482,60.87,60.43,88,72,10.3,10.3,10.3,10.3,9.01
52,Gwanda,ZW,890516,-20.94,29.0,64,53,77.58,77.58,77.58,77.58,7.61
53,Port Hawkesbury,CA,6111867,45.62,-61.36,90,65,3.83,5.0,3.0,4.0,32.21
54,Kruisfontein,ZA,986717,-34.0,24.73,24,72,62.32,62.32,62.32,62.32,15.39
55,Rapid Valley,US,5768244,44.06,-103.15,90,70,2.55,3.99,-1.0,1.495,11.41
56,Iaciara,BR,3461641,-14.1,-46.63,8,91,70.24,70.24,70.24,70.24,2.8
57,Kaeo,NZ,2189343,-35.1,173.78,0,65,67.96,69.01,66.0,67.505,11.81
58,Tazovskiy,RU,1489853,67.47,78.7,0,24,-16.7,-16.7,-16.7,-16.7,4.47
59,Mar del Plata,AR,3863379,-46.43,-67.52,0,65,52.83,52.83,52.83,52.83,9.84
60,Matagami,CA,6067747,49.76,-77.63,1,74,-23.81,-23.81,-23.81,-23.81,2.24
61,Dingle,IE,2964782,52.14,-10.27,0,93,41.0,41.0,41.0,41.0,1.12
62,Roald,NO,3141667,62.58,6.12,0,75,44.65,48.2,39.99,44.095,26.4
63,Yulara,AU,6355222,-25.24,130.99,0,7,104.0,104.0,104.0,104.0,14.99
64,Kavieng,PG,2094342,-2.57,150.8,92,100,80.23,80.23,80.23,80.23,9.57
65,Tasiilaq,GL,3424607,65.61,-37.64,36,90,32.0,32.0,32.0,32.0,28.86
66,Fianarantsoa,MG,1064890,-21.45,47.09,0,73,74.88,74.88,74.88,74.88,4.99
67,Chuy,UY,3443061,-33.69,-53.46,0,96,53.64,53.64,53.64,53.64,8.5
68,Puerto Suarez,BO,3465342,-18.96,-57.8,80,96,72.09,72.09,72.09,72.09,4.88
69,Mapimi,MX,3996647,25.82,-103.85,8,26,59.7,64.0,55.99,59.995000000000005,2.01
70,Albany,AU,2077963,-35.02,117.88,40,64,73.4,73.4,73.4,73.4,14.99
71,Saldanha,ZA,3361934,-33.01,17.94,0,87,59.0,59.0,59.0,59.0,5.82
72,Georgetown,SH,2411397,-7.93,-14.42,56,100,79.24,79.24,79.24,79.24,12.82
73,Kovdor,RU,543508,67.56,30.47,88,90,29.38,29.38,29.38,29.38,6.26
74,Kitimat,CA,5993072,54.02,-128.69,5,62,24.8,24.8,24.8,24.8,18.34
75,Half Moon Bay,US,5354943,37.46,-122.43,90,87,52.3,55.0,50.0,52.5,14.99
76,Hilo,US,5855927,19.71,-155.08,20,88,63.46,66.2,61.0,63.6,5.1
77,Mandera,KE,187896,3.94,41.87,0,19,84.99,84.99,84.99,84.99,5.01
78,Novoagansk,RU,1497210,61.94,76.66,76,82,22.23,22.23,22.23,22.23,6.55
79,Chapais,CA,5919850,49.78,-74.86,1,82,-20.21,-20.21,-20.21,-20.21,5.82
80,Constitucion,MX,4011743,23.99,-104.67,0,53,48.37,48.37,48.37,48.37,5.55
81,Eureka,US,5563397,40.8,-124.16,90,100,45.09,48.0,44.01,46.004999999999995,6.82
82,Kaitangata,NZ,2208248,-46.28,169.85,44,79,48.96,48.96,48.96,48.96,25.39
83,Santiago,PE,3929051,-14.19,-75.71,8,78,63.67,63.67,63.67,63.67,2.35
84,Mehriz,IR,124274,31.58,54.44,75,17,55.4,55.4,55.4,55.4,13.87
85,Tuktoyaktuk,CA,6170031,69.44,-133.03,20,84,-2.21,-2.21,-2.21,-2.21,6.93
86,Puerto Ayora,EC,3652764,-0.74,-90.35,0,100,77.62,77.62,77.62,77.62,1.68
87,Hermanus,ZA,3366880,-34.42,19.24,92,79,66.31,69.01,63.0,66.005,2.86
88,Atar,MR,2381334,20.52,-13.05,0,27,55.08,55.08,55.08,55.08,10.29
89,Kavaratti,IN,1267390,10.57,72.64,24,100,82.08,82.08,82.08,82.08,9.73
90,Butaritari,KI,2110227,3.07,172.79,92,99,84.1,84.1,84.1,84.1,18.12
91,Henties Bay,NA,3356832,-22.12,14.28,0,91,66.99,66.99,66.99,66.99,3.0
92,Ilulissat,GL,3423146,69.22,-51.1,0,70,1.4,1.4,1.4,1.4,3.36
93,Mezen,RU,527321,65.85,44.24,80,77,15.79,15.79,15.79,15.79,10.25
94,Aksarka,RU,1512019,66.56,67.8,8,69,-5.77,-5.77,-5.77,-5.77,17.29
95,Liwale,TZ,155921,-9.8,37.92,80,86,76.59,76.59,76.59,76.59,4.59
96,Thompson,CA,6165406,55.74,-97.86,90,84,5.0,5.0,5.0,5.0,6.93
97,Zhuanghe,CN,1784055,39.7,122.97,76,96,45.0,45.0,45.0,45.0,5.01
98,Lazaro Cardenas,MX,3996234,28.39,-105.62,0,29,56.01,57.0,55.0,56.0,3.0
99,East London,ZA,1006984,-33.02,27.91,0,49,71.6,71.6,71.6,71.6,19.46
100,Alindao,CF,240999,5.04,21.21,76,98,70.33,70.33,70.33,70.33,4.7
101,Richards Bay,ZA,962367,-28.77,32.06,88,88,73.26,73.26,73.26,73.26,8.9
102,Vandra,EE,587440,58.65,25.04,90,100,33.89,34.0,33.8,33.9,10.29
103,La Union,ES,2515151,37.62,-0.88,0,100,39.47,44.01,32.0,38.004999999999995,4.7
104,Baruun-Urt,MN,2032614,46.68,113.28,0,33,37.89,37.89,37.89,37.89,7.23
105,Port Alfred,ZA,964432,-33.59,26.89,0,58,67.46,70.0,64.99,67.495,8.99
106,Husavik,IS,2629833,66.04,-17.34,75,100,32.0,32.0,32.0,32.0,2.24
107,Upernavik,GL,3418910,72.79,-56.15,20,100,2.38,2.38,2.38,2.38,19.13
108,Oktyabrskiy,RU,515873,55.61,37.97,40,73,24.64,27.0,23.0,25.0,15.66
109,Gushikawa,JP,1863495,26.35,127.87,20,69,77.23,80.6,75.2,77.9,13.87
110,Whyalla,AU,2058430,-33.04,137.58,0,16,98.6,98.6,98.6,98.6,12.75
111,Saskylakh,RU,2017155,71.97,114.09,0,32,-22.33,-22.33,-22.33,-22.33,4.47
112,Faanui,PF,4034551,-16.48,-151.75,0,100,84.51,84.51,84.51,84.51,7.23
113,Hanzhong,CN,1808857,33.08,107.03,76,82,41.89,41.89,41.89,41.89,3.24
114,Smiltene,LV,455406,57.42,25.9,88,95,33.01,33.01,33.01,33.01,5.01
115,Ekimchan,RU,2024461,53.07,132.94,32,61,19.12,19.12,19.12,19.12,6.38
116,Coquimbo,CL,3893629,-29.95,-71.34,0,93,59.0,59.0,59.0,59.0,4.7
117,Zaporizhzhya,UA,687700,47.82,35.18,75,92,33.8,33.8,33.8,33.8,13.42
118,Lebu,CL,3883457,-37.62,-73.65,0,92,55.93,55.93,55.93,55.93,19.86
119,Loikaw,MM,1313479,19.67,97.21,0,49,81.18,81.18,81.18,81.18,2.8
120,Saiha,IN,1257771,22.49,92.98,48,67,71.59,71.59,71.59,71.59,1.97
121,Mahebourg,MU,934322,-20.41,57.7,75,74,85.48,86.0,84.99,85.495,17.22
122,San Vicente,AR,3428067,-35.02,-58.42,0,62,57.25,62.01,53.6,57.805,5.82
123,Pathein,MM,1328421,16.78,94.73,0,46,92.61,92.61,92.61,92.61,4.81
124,Nchelenge,ZM,175499,-9.35,28.74,32,91,69.88,69.88,69.88,69.88,2.53
125,Nikolskoye,RU,546105,59.7,30.79,20,82,32.0,33.01,30.99,32.0,11.18
126,Houma,US,4328010,29.6,-90.72,90,100,61.77,63.0,60.01,61.504999999999995,5.82
127,Acapulco,MX,3533462,16.86,-99.88,5,83,78.8,78.8,78.8,78.8,2.24
128,Lorengau,PG,2092164,-2.02,147.27,44,100,82.03,82.03,82.03,82.03,9.13
129,Talcahuano,CL,3870282,-36.72,-73.12,0,87,53.6,53.6,53.6,53.6,6.93
130,Magan,RU,2020595,62.1,129.53,56,76,-7.61,-7.61,-7.61,-7.61,2.24
131,Zhangye,CN,1785036,38.94,100.46,8,88,34.29,34.29,34.29,34.29,4.32
132,Anori,BR,3665315,-3.74,-61.66,20,92,76.18,76.18,76.18,76.18,4.32
133,Klaksvik,FO,2618795,62.23,-6.59,44,75,42.8,42.8,42.8,42.8,6.93
134,Cape Town,ZA,3369157,-33.93,18.42,20,68,66.54,69.01,64.0,66.505,1.12
135,Nhulunbuy,AU,2064735,-12.18,136.78,40,62,87.8,87.8,87.8,87.8,12.75
136,Ouallam,NE,2440371,14.32,2.08,0,26,55.89,55.89,55.89,55.89,10.8
137,Vadso,NO,777073,70.07,29.75,75,100,25.75,30.2,21.2,25.7,6.93
138,Pandan,PH,1695555,11.72,122.09,32,100,78.21,78.21,78.21,78.21,16.4
139,Pangnirtung,CA,6096551,66.15,-65.72,0,25,-17.87,-17.87,-17.87,-17.87,3.69
140,Iqaluit,CA,5983720,63.75,-68.52,20,75,-13.01,-13.01,-13.01,-13.01,8.05
141,Shelburne,CA,6145890,44.08,-80.2,90,61,8.46,14.0,3.99,8.995000000000001,6.93
142,Talnakh,RU,1490256,69.49,88.39,0,64,-14.99,-14.99,-14.99,-14.99,4.36
143,Huron,US,5228673,44.36,-98.21,90,77,4.32,5.0,3.2,4.1,7.72
144,Teaca,RO,665371,46.91,24.51,40,86,35.58,37.4,33.8,35.599999999999994,3.36
145,Besleney,RU,576695,44.24,41.74,88,9,30.99,30.99,30.99,30.99,4.0
146,Balagansk,RU,2027198,54.01,103.05,32,74,27.81,27.81,27.81,27.81,3.31
147,Saint-Augustin,CA,6138501,45.63,-73.98,20,58,-1.16,1.4,-4.01,-1.305,4.7
148,Lagoa,PT,2267254,37.14,-8.45,0,76,52.68,55.99,50.0,52.995000000000005,6.93
149,Harlingen,NL,2754817,53.18,5.41,0,93,36.0,43.0,30.99,36.995,4.7
150,Severo-Kurilsk,RU,2121385,50.68,156.12,56,100,21.51,21.51,21.51,21.51,17.18
151,Kailua,US,5847486,21.39,-157.74,75,64,68.86,71.6,64.0,67.8,3.36
152,Zyryanskoye,RU,1484892,56.83,86.62,92,97,27.49,27.49,27.49,27.49,8.9
153,Marsh Harbour,BS,3571913,26.54,-77.06,88,100,70.6,70.6,70.6,70.6,18.19
154,Baft,IR,390054,29.23,56.61,0,48,43.33,43.33,43.33,43.33,2.68
155,Buala,SB,2109528,-8.15,159.59,0,75,86.13,86.13,86.13,86.13,10.13
156,Hwange,ZW,889942,-18.35,26.5,12,84,69.97,69.97,69.97,69.97,7.83
157,Yellowknife,CA,6185377,62.45,-114.38,90,78,16.23,17.6,14.0,15.8,18.34
158,Manaus,BR,3663517,-3.13,-59.98,75,88,77.0,77.0,77.0,77.0,6.93
159,Palana,RU,2122262,59.08,159.95,76,60,3.64,3.64,3.64,3.64,4.7
160,Mecca,SA,104515,21.43,39.83,20,69,75.91,75.91,75.91,75.91,3.2
161,Bubaque,GW,2374583,11.28,-15.83,0,100,75.28,75.28,75.28,75.28,17.9
162,Barrow,US,4252975,39.51,-90.4,90,89,35.87,41.0,30.99,35.995,5.82
163,Sitka,US,4267710,37.17,-99.65,0,89,16.0,16.0,16.0,16.0,1.01
164,Handan,CN,1808963,36.58,114.48,8,45,56.47,56.47,56.47,56.47,5.26
165,Debre Tabor,ET,339686,11.86,38.01,0,24,68.26,68.26,68.26,68.26,4.88
166,Hammerfest,NO,779683,70.66,23.68,90,100,32.29,33.8,30.2,32.0,13.87
167,Egvekinot,RU,4031742,66.32,-179.17,76,89,24.21,24.21,24.21,24.21,13.09
168,Carnarvon,AU,2074865,-24.87,113.63,0,74,82.4,82.4,82.4,82.4,21.92
169,Pisco,PE,3932145,-13.71,-76.2,0,78,73.4,73.4,73.4,73.4,4.7
170,Garcia Hernandez,PH,1713185,9.61,124.29,0,75,82.75,82.75,82.75,82.75,12.15
171,Merauke,ID,2082539,-8.49,140.4,48,90,86.58,86.58,86.58,86.58,10.36
172,Barranca,PE,3946820,-10.75,-77.76,20,100,71.28,71.28,71.28,71.28,6.6
173,Tarata,PE,3927774,-17.47,-70.03,0,68,66.2,66.2,66.2,66.2,2.24
174,Norman Wells,CA,6089245,65.28,-126.83,75,92,12.2,12.2,12.2,12.2,4.7
175,Bethel,US,5880568,60.79,-161.76,90,96,32.0,32.0,32.0,32.0,9.17
176,San Jeronimo,MX,3982846,29.37,-110.79,90,37,60.96,66.2,54.0,60.1,2.68
177,Terre Haute,US,4265737,39.47,-87.41,1,80,32.23,36.0,30.0,33.0,9.17
178,Plettenberg Bay,ZA,964712,-34.05,23.37,80,98,62.86,62.86,62.86,62.86,18.3
179,Acajutla,SV,3587498,13.59,-89.83,8,86,66.99,66.99,66.99,66.99,3.8
180,Ribeira Grande,PT,3372707,38.52,-28.7,92,95,61.83,61.83,61.83,61.83,29.26
181,Hervey Bay,AU,2146219,-25.3,152.85,76,42,82.22,82.4,82.0,82.2,23.04
182,Yantal,RU,2055868,56.85,105.25,88,66,25.33,25.33,25.33,25.33,6.33
183,Palu,ID,1633034,-0.9,119.87,92,98,68.26,68.26,68.26,68.26,1.86
184,Coruripe,BR,3465329,-10.12,-36.18,100,99,81.31,81.31,81.31,81.31,11.07
185,Volsk,RU,472278,52.04,47.39,88,95,22.68,22.68,22.68,22.68,4.25
186,Mercedes,AR,3430709,-29.18,-58.08,8,68,51.61,51.61,51.61,51.61,7.05
187,Tuatapere,NZ,2180815,-46.13,167.69,92,69,51.01,51.01,51.01,51.01,17.0
188,Vila Velha,BR,6320062,-3.71,-38.6,40,88,76.68,77.0,75.99,76.495,2.24
189,Nokaneng,BW,933211,-19.66,22.19,36,52,75.78,75.78,75.78,75.78,10.85
190,Manicore,BR,3663503,-5.81,-61.3,68,92,74.38,74.38,74.38,74.38,2.08
191,Governador Valadares,BR,3462315,-18.85,-41.95,8,85,71.95,71.95,71.95,71.95,3.53
192,Orange Park,US,4167102,30.17,-81.71,1,93,61.68,64.4,59.0,61.7,5.48
193,Labuan,MY,1734240,5.33,115.2,40,62,85.73,87.8,84.0,85.9,8.05
194,Ancud,CL,3899695,-41.87,-73.83,0,89,50.08,50.08,50.08,50.08,5.59
195,Vung Tau,VN,1562414,10.35,107.08,0,82,83.47,83.47,83.47,83.47,19.35
196,Chifeng,CN,2038067,42.27,118.96,0,39,39.91,39.91,39.91,39.91,9.57
197,Niquelandia,BR,3456285,-14.47,-48.46,12,96,68.35,68.35,68.35,68.35,2.53
198,Touros,BR,3386213,-5.2,-35.46,76,99,77.35,77.35,77.35,77.35,4.99
199,Hambantota,LK,1244926,6.12,81.12,75,74,86.0,86.0,86.0,86.0,2.24
200,Lewistown,US,4899665,40.39,-90.15,90,86,29.25,33.01,26.01,29.509999999999998,10.29
201,Yerbogachen,RU,2012956,61.28,108.01,68,55,17.91,17.91,17.91,17.91,7.61
202,Port Elizabeth,ZA,964420,-33.92,25.57,0,59,66.2,66.2,66.2,66.2,16.11
203,Hoshangabad,IN,1269939,22.75,77.72,0,46,77.89,77.89,77.89,77.89,10.29
204,Frankfort,US,4292188,38.2,-84.87,1,74,35.01,39.99,30.0,34.995000000000005,3.36
205,Umm Lajj,SA,100926,25.02,37.27,92,84,68.8,68.8,68.8,68.8,12.37
206,Sayyan,YE,70979,15.17,44.32,0,32,64.57,64.57,64.57,64.57,2.08
207,Tumbagaan,PH,1680745,5.37,120.31,0,100,81.94,81.94,81.94,81.94,11.07
208,Shenjiamen,CN,1795632,29.96,122.3,92,99,51.84,51.84,51.84,51.84,6.55
209,Longyearbyen,SJ,2729907,78.22,15.64,20,71,5.0,5.0,5.0,5.0,5.82
210,Port Blair,IN,1259385,11.67,92.75,40,66,86.0,86.0,86.0,86.0,11.41
211,Oktyabrskoye,RU,1511846,56.73,85.44,75,86,30.56,32.0,28.99,30.494999999999997,13.42
212,Sulangan,PH,1685422,11.14,123.72,0,99,79.78,79.78,79.78,79.78,11.59
213,Kokopo,PG,2093685,-4.34,152.27,56,99,82.08,82.08,82.08,82.08,7.38
214,Pevek,RU,2122090,69.7,170.27,44,61,0.58,0.58,0.58,0.58,2.46
215,Tel Aviv-Yafo,IL,293396,32.08,34.78,75,72,55.94,59.0,50.0,54.5,9.17
216,Los Llanos de Aridane,ES,2514651,28.66,-17.92,0,77,58.3,60.8,55.99,58.394999999999996,8.05
217,Fevik,NO,3157679,58.38,8.68,0,100,34.7,39.99,30.2,35.095,4.7
218,Cairns,AU,2172797,-16.92,145.77,90,78,77.05,80.01,73.0,76.505,9.17
219,Broome,AU,2075720,-17.97,122.23,0,52,93.2,93.2,93.2,93.2,11.41
220,Chokurdakh,RU,2126123,70.62,147.9,68,77,-12.38,-12.38,-12.38,-12.38,11.74
221,Kodiak,US,4407665,39.95,-94.76,90,92,24.35,30.0,19.0,24.5,11.41
222,Margate,ZA,978895,-30.86,30.37,92,100,70.29,70.29,70.29,70.29,12.82
223,Okhotsk,RU,2122605,59.36,143.24,20,87,7.78,7.78,7.78,7.78,6.11
224,Preobrazheniye,RU,2017658,42.9,133.91,0,37,35.86,35.86,35.86,35.86,4.32
225,Longyan,CN,1802276,25.1,117.03,64,67,71.41,71.41,71.41,71.41,4.03
226,Nara,ML,6779095,15.17,-7.29,0,31,53.32,53.32,53.32,53.32,11.86
227,Shar,KZ,1519275,49.59,81.05,88,94,31.41,31.41,31.41,31.41,9.8
228,Khash,IR,1160571,28.22,61.21,0,31,54.67,54.67,54.67,54.67,3.87
229,Povenets,RU,505820,62.85,34.83,92,89,20.11,20.11,20.11,20.11,13.27
230,Eyl,SO,60019,7.98,49.82,36,94,77.31,77.31,77.31,77.31,13.31
231,Oranjemund,NA,3354071,-28.55,16.43,0,94,63.99,63.99,63.99,63.99,21.36
232,Guerrero Negro,MX,4021858,27.97,-114.04,48,97,51.52,51.52,51.52,51.52,6.55
233,Ulladulla,AU,2145554,-35.36,150.48,40,50,74.73,80.01,69.01,74.51,11.41
234,Tabuk,SA,101628,28.38,36.58,75,34,53.6,53.6,53.6,53.6,11.41
235,Kloulklubed,PW,7671223,7.04,134.26,75,70,84.2,84.2,84.2,84.2,11.41
236,Arraial do Cabo,BR,3471451,-22.97,-42.02,88,97,78.97,78.97,78.97,78.97,5.03
237,Kudahuvadhoo,MV,1337607,2.67,72.89,48,100,82.3,82.3,82.3,82.3,8.57
238,Iquique,CL,3887127,-20.22,-70.14,0,72,68.0,68.0,68.0,68.0,4.03
239,Kommunar,RU,545788,59.62,30.39,20,82,31.98,33.01,30.99,32.0,11.18
240,San Carlos de Bariloche,AR,7647007,-41.13,-71.31,0,70,42.8,42.8,42.8,42.8,6.93
241,Livingstonia,MW,927856,-10.61,34.11,88,92,75.1,75.1,75.1,75.1,0.45
242,Paracuru,BR,3393115,-3.41,-39.03,40,88,76.68,77.0,75.99,76.495,2.24
243,Kawalu,ID,1640902,-7.38,108.21,32,88,78.39,78.39,78.39,78.39,1.57
244,Sola,VU,2134814,-13.88,167.55,0,93,82.3,82.3,82.3,82.3,15.77
245,Shingu,JP,1847947,33.72,135.99,0,54,55.4,55.4,55.4,55.4,5.82
246,Namibe,AO,3347019,-15.19,12.15,92,100,76.14,76.14,76.14,76.14,1.97
247,Gijon,ES,3121424,43.54,-5.66,0,66,51.55,57.0,48.2,52.6,3.36
248,Lavrentiya,RU,4031637,65.58,-170.99,24,87,26.95,26.95,26.95,26.95,21.54
249,Katobu,ID,1640972,-4.94,122.53,88,80,86.98,86.98,86.98,86.98,7.23
250,Taunggyi,MM,1293960,20.78,97.03,0,53,75.82,75.82,75.82,75.82,3.53
251,Sao Joao da Barra,BR,3448903,-21.64,-41.05,24,94,83.2,83.2,83.2,83.2,24.05
252,Redwater,CA,6118787,53.95,-113.11,75,66,7.39,12.0,3.0,7.5,8.05
253,Dinghai,CN,1812805,26.28,119.79,75,63,60.8,60.8,60.8,60.8,6.71
254,Luorong,CN,1801850,24.41,109.6,92,100,61.42,61.42,61.42,61.42,3.53
255,Mbandaka,CD,2312895,0.05,18.26,32,98,74.92,74.92,74.92,74.92,3.02
256,Port Hedland,AU,2063042,-20.31,118.58,0,59,93.2,93.2,93.2,93.2,17.22
257,Namatanai,PG,2090021,-3.66,152.44,76,100,80.46,80.46,80.46,80.46,6.49
258,Itapirapua,BR,3460697,-15.82,-50.61,44,96,70.56,70.56,70.56,70.56,2.86
259,Vila Franca do Campo,PT,3372472,37.72,-25.43,75,93,56.93,59.0,55.0,57.0,19.46
260,Saint-Francois,GP,3578441,16.25,-61.27,0,94,69.8,69.8,69.8,69.8,2.24
261,Castro,CL,3896218,-42.48,-73.76,0,96,51.52,51.52,51.52,51.52,6.78
262,College,US,5859699,64.86,-147.8,1,84,5.85,16.0,-0.41,7.795,0.85
263,Pak Phanang,TH,1608033,8.35,100.2,40,58,87.8,87.8,87.8,87.8,8.05
264,Ariquemes,BR,3665199,-9.91,-63.03,92,91,74.38,74.38,74.38,74.38,1.74
265,Svetlaya,RU,2015852,46.54,138.33,0,66,38.16,38.16,38.16,38.16,8.84
266,Wenling,CN,1791464,28.38,121.38,92,93,52.0,53.01,51.01,52.01,3.0
267,Aasiaat,GL,3424901,68.71,-52.87,12,100,8.46,8.46,8.46,8.46,6.55
268,Villa Union,MX,3980125,23.2,-106.23,5,52,68.0,68.0,68.0,68.0,1.86
269,Altay,CN,1529651,47.83,88.13,20,79,23.26,23.26,23.26,23.26,3.09
270,Christchurch,NZ,2192362,-43.53,172.64,0,71,53.71,57.0,50.0,53.5,19.46
271,Kant,KG,1528193,42.89,74.85,0,52,44.6,44.6,44.6,44.6,4.47
272,Dois Vizinhos,BR,3464579,-25.75,-53.06,56,86,63.85,63.85,63.85,63.85,6.49
273,Havre-Saint-Pierre,CA,5972291,50.23,-63.6,90,62,23.0,23.0,23.0,23.0,10.29
274,Roma,AU,2151187,-26.57,148.79,0,27,86.31,86.31,86.31,86.31,11.3
275,Santa Cruz,CR,3621607,10.26,-85.58,0,61,78.8,78.8,78.8,78.8,4.7
276,Itarema,BR,3393692,-2.92,-39.92,80,97,74.92,74.92,74.92,74.92,1.79
277,Mwinilunga,ZM,902620,-11.73,24.43,8,90,66.64,66.64,66.64,66.64,3.31
278,Katsuura,JP,1865309,33.93,134.5,75,65,48.42,50.0,46.4,48.2,6.93
279,San Andres,CO,7522928,8.22,-76.58,8,92,79.11,79.11,79.11,79.11,6.6
280,Hasaki,JP,2112802,35.73,140.83,75,100,50.04,52.0,48.2,50.1,4.7
281,Manakara,MG,1061605,-22.14,48.01,80,90,82.84,82.84,82.84,82.84,6.11
282,Huanta,PE,3939386,-12.94,-74.25,92,99,40.81,40.81,40.81,40.81,2.8
283,Wanganui,NZ,2179670,-39.93,175.05,32,65,64.69,64.99,64.0,64.495,20.0
284,Urengoy,RU,1488414,65.96,78.37,0,67,-9.59,-9.59,-9.59,-9.59,3.31
