,City,Country,City ID,Latitude,Longditude,Cloudiness,Humidity,Current Temp,Max Temp,Min Temp,Avg Temp,Wind Speed
53,Chapais,CA,5919850,49.78,-74.86,90,70,1.4,1.4,1.4,1.4,13.87
54,Manokwari,ID,1636308,-0.87,134.08,56,100,78.03,78.03,78.03,78.03,5.73
55,Port Elizabeth,ZA,964420,-33.92,25.57,0,94,69.8,69.8,69.8,69.8,11.41
56,Atar,MR,2381334,20.52,-13.05,0,13,68.67,68.67,68.67,68.67,8.75
57,Henties Bay,NA,3356832,-22.12,14.28,36,88,70.0,70.0,70.0,70.0,1.99
58,Kununurra,AU,2068110,-15.77,128.74,0,78,78.8,78.8,78.8,78.8,5.82
59,Tazovskiy,RU,1489853,67.47,78.7,88,75,11.2,11.2,11.2,11.2,20.49
60,Avarua,CK,4035715,-21.21,-159.78,0,61,82.4,82.4,82.4,82.4,6.93
61,Kavieng,PG,2094342,-2.57,150.8,48,100,82.03,82.03,82.03,82.03,6.4
62,Ust-Koksa,RU,1488167,50.27,85.62,0,73,3.87,3.87,3.87,3.87,2.59
63,Qaanaaq,GL,3831208,77.48,-69.36,0,85,-14.9,-14.9,-14.9,-14.9,8.3
64,Myre,NO,3145148,69.1,15.95,75,100,33.03,35.6,28.99,32.295,12.75
65,Altamira,BR,3407882,-3.2,-52.21,80,84,79.24,79.24,79.24,79.24,2.93
66,Clinton,US,4320277,30.87,-91.02,40,29,60.3,62.01,59.0,60.504999999999995,12.75
67,Puerto Ayora,EC,3652764,-0.74,-90.35,75,66,87.8,87.8,87.8,87.8,10.29
68,Castro,CL,3896218,-42.48,-73.76,75,47,59.0,59.0,59.0,59.0,9.17
69,Vardo,NO,777019,70.37,31.11,75,68,24.1,26.6,23.0,24.8,12.75
70,Nizwa,OM,286987,22.93,57.53,0,12,65.7,65.7,65.7,65.7,9.64
71,Nome,US,4732862,30.04,-94.42,90,54,55.65,59.0,51.01,55.004999999999995,11.41
72,Tonantins,BR,3661894,-2.86,-67.77,32,79,84.64,84.64,84.64,84.64,5.17
73,Poya,NC,2138522,-21.35,165.16,100,100,75.28,75.28,75.28,75.28,32.79
74,Sabang,ID,1623502,1.17,120.82,24,100,79.78,79.78,79.78,79.78,8.75
75,Norman Wells,CA,6089245,65.28,-126.83,75,61,12.2,12.2,12.2,12.2,10.98
76,Busselton,AU,2075265,-33.64,115.35,88,36,66.18,70.0,62.01,66.005,16.46
77,Bluff,NZ,2206939,-46.6,168.33,44,76,57.99,57.99,57.99,57.99,1.01
78,Xuddur,SO,49747,4.12,43.89,0,47,74.7,74.7,74.7,74.7,8.75
79,Aksu,CN,1529660,41.12,80.26,32,66,9.0,9.0,9.0,9.0,2.59
80,Saldanha,ZA,3361934,-33.01,17.94,20,94,62.05,62.05,62.05,62.05,1.14
81,Mayumba,GA,2399001,-3.44,10.65,80,97,81.22,81.22,81.22,81.22,6.06
82,Barrow,US,4252975,39.51,-90.4,90,58,35.24,39.99,28.99,34.49,5.82
83,Carroll,US,4850478,42.07,-94.87,90,72,6.76,10.4,1.4,5.9,6.51
84,Carnarvon,AU,2074865,-24.87,113.63,0,78,75.2,75.2,75.2,75.2,18.34
85,Yar-Sale,RU,1486321,66.83,70.83,88,84,16.47,16.47,16.47,16.47,22.5
86,Faanui,PF,4034551,-16.48,-151.75,36,99,83.83,83.83,83.83,83.83,6.17
87,Koulikoro,ML,2454530,12.86,-7.56,0,11,78.8,78.8,78.8,78.8,6.93
88,Grimmen,DE,2917309,54.11,13.04,40,87,42.42,42.8,42.01,42.405,2.24
89,Hilo,US,5855927,19.71,-155.08,90,64,71.94,75.2,66.99,71.095,9.17
90,Upernavik,GL,3418910,72.79,-56.15,80,100,3.64,3.64,3.64,3.64,15.12
91,Vaini,TO,4032243,-21.2,-175.2,75,94,80.6,80.6,80.6,80.6,10.29
92,Torbay,CA,6167817,47.66,-52.73,90,100,24.82,26.01,23.0,24.505000000000003,35.57
93,Broome,AU,2075720,-17.97,122.23,0,83,84.2,84.2,84.2,84.2,6.93
94,Tautira,PF,4033557,-17.73,-149.15,75,62,87.39,87.8,87.01,87.405,6.93
95,Te Anau,NZ,2181625,-45.41,167.72,36,71,51.61,51.61,51.61,51.61,3.83
96,Toyooka,JP,1849831,35.55,134.82,56,73,39.37,39.37,39.37,39.37,5.61
97,Huainan,CN,1807681,32.59,117.01,8,89,33.16,33.16,33.16,33.16,9.53
98,Youghal,IE,2960869,51.95,-7.85,75,100,47.23,48.99,45.0,46.995000000000005,10.29
99,Masumbwe,TZ,154654,-3.65,32.16,0,72,67.99,67.99,67.99,67.99,5.95
100,Ponta do Sol,CV,3374346,17.2,-25.09,0,60,73.4,73.4,73.4,73.4,17.22
101,Namatanai,PG,2090021,-3.66,152.44,24,99,82.53,82.53,82.53,82.53,3.27
102,Tiksi,RU,2015306,71.64,128.87,24,66,-5.09,-5.09,-5.09,-5.09,12.88
103,New Norfolk,AU,2155415,-42.78,147.06,75,93,55.63,57.2,55.0,56.1,16.11
104,Marawi,SD,370481,18.48,31.82,0,29,78.07,78.07,78.07,78.07,9.98
105,Ransang,PH,1691872,8.96,117.58,0,97,73.53,73.53,73.53,73.53,6.29
106,Dhemaji,IN,1272783,27.48,94.56,92,95,54.31,54.31,54.31,54.31,2.71
107,Pevek,RU,2122090,69.7,170.27,20,83,-19.31,-19.31,-19.31,-19.31,5.61
108,Brantford,CA,5907990,43.14,-80.27,90,72,19.85,24.01,17.01,20.51,21.92
109,Turukhansk,RU,1488903,65.8,87.96,88,81,13.0,13.0,13.0,13.0,18.37
110,Verkhnyaya Inta,RU,1487332,65.99,60.32,92,79,26.68,26.68,26.68,26.68,9.31
111,Hervey Bay,AU,2146219,-25.3,152.85,75,82,69.28,71.01,68.0,69.505,9.17
112,Honiara,SB,2108502,-9.43,159.96,12,92,76.09,76.09,76.09,76.09,2.71
113,Namibe,AO,3347019,-15.19,12.15,0,100,77.17,77.17,77.17,77.17,9.42
114,Sangod,IN,1257410,24.93,76.29,48,48,59.17,59.17,59.17,59.17,4.16
115,Kaitangata,NZ,2208248,-46.28,169.85,68,62,55.62,55.62,55.62,55.62,4.94
116,Isangel,VU,2136825,-19.55,169.27,68,100,81.0,81.0,81.0,81.0,13.44
117,Rio Grande,BR,3451138,-32.03,-52.1,40,64,73.4,73.4,73.4,73.4,10.29
118,Solnechnyy,RU,2016307,50.72,136.64,32,64,3.19,3.19,3.19,3.19,2.71
119,Mount Gambier,AU,2156643,-37.83,140.78,90,82,62.6,62.6,62.6,62.6,16.11
120,Bandarbeyla,SO,64814,9.49,50.81,0,100,77.4,77.4,77.4,77.4,10.65
121,Mayo,CA,6068416,63.59,-135.9,90,76,-7.61,-7.61,-7.61,-7.61,2.24
122,Lixourion,GR,258175,38.2,20.43,0,65,46.0,46.0,46.0,46.0,15.68
123,Bani Walid,LY,2218840,31.76,14.0,12,90,45.72,45.72,45.72,45.72,6.96
124,Barra do Garcas,BR,3470709,-15.89,-52.26,0,74,85.99,85.99,85.99,85.99,6.17
125,Ajdabiya,LY,89113,30.75,20.22,0,88,41.89,41.89,41.89,41.89,3.94
126,Hofn,IS,2630299,64.25,-15.21,92,94,42.75,42.75,42.75,42.75,22.39
127,Port Hardy,CA,6111862,50.7,-127.42,5,41,39.2,39.2,39.2,39.2,13.87
128,Antofagasta,CL,3899539,-23.65,-70.4,20,60,73.4,73.4,73.4,73.4,16.11
129,Tabou,CI,2281120,4.42,-7.36,36,96,83.02,83.02,83.02,83.02,14.0
130,Porkhov,RU,506278,57.77,29.55,68,64,39.2,39.2,39.2,39.2,13.42
131,Chernenko,RU,839658,44.37,39.31,68,70,32.53,32.53,32.53,32.53,7.29
132,Biak,ID,1637001,-0.91,122.88,32,100,76.27,76.27,76.27,76.27,2.26
133,Ancud,CL,3899695,-41.87,-73.83,75,47,59.0,59.0,59.0,59.0,9.17
134,Terrace,CA,6162949,54.52,-128.61,5,48,19.4,19.4,19.4,19.4,16.11
135,Pisco,PE,3932145,-13.71,-76.2,0,30,71.6,71.6,71.6,71.6,18.34
136,Vallenar,CL,3868633,-28.58,-70.76,24,74,70.65,70.65,70.65,70.65,2.15
137,Cidreira,BR,3466165,-30.17,-50.22,100,85,72.13,72.13,72.13,72.13,8.75
138,Nanortalik,GL,3421765,60.14,-45.24,92,95,35.14,35.14,35.14,35.14,16.8
139,Jaunjelgava,LV,459402,56.62,25.08,32,89,35.01,35.01,35.01,35.01,11.01
140,Chimbote,PE,3698304,-9.08,-78.59,12,81,77.4,77.4,77.4,77.4,6.4
141,Bethel,US,5880568,60.79,-161.76,90,80,36.03,37.4,33.8,35.599999999999994,11.41
142,Provideniya,RU,4031574,64.42,-173.23,88,91,31.27,31.27,31.27,31.27,24.52
143,Banda Aceh,ID,1215502,5.56,95.32,0,98,72.72,72.72,72.72,72.72,2.59
144,Mar del Plata,AR,3863379,-46.43,-67.52,12,44,62.41,62.41,62.41,62.41,14.23
145,Delray Beach,US,4153132,26.46,-80.07,75,57,77.31,81.0,73.99,77.495,14.99
146,Kruisfontein,ZA,986717,-34.0,24.73,0,85,63.18,63.18,63.18,63.18,3.94
147,San Patricio,MX,3985168,19.22,-104.7,40,74,82.4,82.4,82.4,82.4,5.82
148,Lompoc,US,5367788,34.64,-120.46,20,82,59.81,64.99,55.0,59.995,10.29
149,Newport,US,5223593,41.49,-71.31,75,34,34.88,37.99,32.0,34.995000000000005,24.16
150,Kachug,RU,2023333,53.96,105.89,0,56,1.03,1.03,1.03,1.03,2.37
151,Myitkyina,MM,1307741,25.38,97.4,92,96,57.87,57.87,57.87,57.87,2.04
152,Kidal,ML,2455290,18.44,1.41,0,19,63.04,63.04,63.04,63.04,12.33
153,Kloulklubed,PW,7671223,7.04,134.26,75,83,78.8,78.8,78.8,78.8,8.05
154,Iralaya,HN,3608828,15.0,-83.23,76,75,82.21,82.21,82.21,82.21,11.21
155,Bud,NO,7626370,62.91,6.91,0,87,40.66,44.6,36.0,40.3,5.82
156,Ossora,RU,2122389,59.24,163.07,80,79,-1.94,-1.94,-1.94,-1.94,22.84
157,Haukipudas,FI,658630,65.17,25.5,0,84,31.5,32.0,30.99,31.494999999999997,5.82
158,Neuquen,AR,3843123,-38.95,-68.06,0,21,68.0,68.0,68.0,68.0,3.36
159,Woodward,US,4556050,36.43,-99.39,1,23,61.18,62.6,60.01,61.305,17.22
160,Kodiak,US,4407665,39.95,-94.76,1,20,29.82,35.01,23.0,29.005,12.75
161,Beringovskiy,RU,2126710,63.05,179.32,92,95,27.85,27.85,27.85,27.85,21.72
162,Talnakh,RU,1490256,69.49,88.39,88,81,5.17,5.17,5.17,5.17,21.16
163,Santa Maria,CV,3374218,16.6,-22.9,0,64,71.6,71.6,71.6,71.6,13.87
164,Campoverde,PE,3733380,-8.48,-74.81,40,331,35.6,35.6,35.6,35.6,8.05
165,Hami,CN,1529484,42.84,93.51,0,63,17.73,17.73,17.73,17.73,7.29
166,Luderitz,NA,3355672,-26.65,15.16,0,62,66.87,66.87,66.87,66.87,12.55
167,Tasiilaq,GL,3424607,65.61,-37.64,68,92,28.4,28.4,28.4,28.4,8.05
168,Lebedyn,UA,613273,50.58,34.48,44,89,29.7,29.7,29.7,29.7,12.88
169,La Ronge,CA,6050066,55.1,-105.3,5,49,-0.41,-0.41,-0.41,-0.41,6.93
170,Dubbo,AU,2168305,-32.25,148.6,88,68,64.4,64.4,64.4,64.4,11.41
171,Kieta,PG,2094027,-6.22,155.63,92,100,75.82,75.82,75.82,75.82,4.27
172,Nchelenge,ZM,175499,-9.35,28.74,44,91,69.93,69.93,69.93,69.93,2.15
173,Yuncheng,CN,1785738,35.03,111.0,92,78,36.04,36.04,36.04,36.04,3.04
174,Port Macquarie,AU,2152659,-31.43,152.91,56,93,65.89,71.01,60.8,65.905,3.36
175,Khorixas,NA,3356213,-20.37,14.96,88,31,81.58,81.58,81.58,81.58,4.61
176,Arraial do Cabo,BR,3471451,-22.97,-42.02,20,74,86.0,86.0,86.0,86.0,10.29
177,Nemuro,JP,2128975,43.32,145.57,0,100,28.48,28.48,28.48,28.48,16.24
178,Chuy,UY,3443061,-33.69,-53.46,0,77,68.98,68.98,68.98,68.98,15.23
179,Trebukhiv,UA,691336,50.48,30.9,40,64,38.21,39.2,37.4,38.3,13.42
180,Vao,NC,2137773,-22.67,167.48,92,100,74.83,74.83,74.83,74.83,33.8
181,Bredasdorp,ZA,1015776,-34.53,20.04,56,72,68.0,68.0,68.0,68.0,2.24
182,Atambua,ID,1651103,-9.11,124.89,12,100,76.81,76.81,76.81,76.81,3.15
183,Nouadhibou,MR,2377457,20.93,-17.03,0,52,69.8,69.8,69.8,69.8,13.87
184,Camocim,BR,3403687,-2.9,-40.84,92,89,79.83,79.83,79.83,79.83,4.83
185,Egvekinot,RU,4031742,66.32,-179.17,76,77,16.33,16.33,16.33,16.33,6.62
186,Joigny,FR,3012319,47.98,3.4,0,70,42.69,46.0,39.99,42.995000000000005,3.36
187,Sitka,US,4267710,37.17,-99.65,0,32,63.0,63.0,63.0,63.0,15.01
188,Tomatlan,MX,3981391,19.93,-105.25,0,69,84.28,84.28,84.28,84.28,3.6
189,Almaznyy,RU,582447,48.03,40.04,40,89,32.0,32.0,32.0,32.0,17.9
190,Beberibe,BR,3405924,-4.18,-38.13,20,78,80.85,81.0,80.6,80.8,5.82
191,Ca Mau,VN,1586443,9.18,105.15,68,87,77.62,77.62,77.62,77.62,10.76
192,Pemberton,CA,6100799,50.32,-122.8,5,27,26.6,26.6,26.6,26.6,5.82
193,Sao Joao da Barra,BR,3448903,-21.64,-41.05,20,55,91.4,91.4,91.4,91.4,13.87
194,Popondetta,PG,2088163,-8.77,148.24,12,90,67.18,67.18,67.18,67.18,1.36
195,Victoria,SC,241131,-4.62,55.45,92,78,78.8,78.8,78.8,78.8,10.29
196,Peniche,PT,2264923,39.36,-9.38,0,55,59.25,64.99,51.01,58.0,3.36
197,Yarim,YE,69559,14.3,44.38,0,31,46.21,46.21,46.21,46.21,4.61
198,Clyde River,CA,5924351,70.47,-68.59,20,75,-20.21,-20.21,-20.21,-20.21,6.93
199,Lagoa,PT,2267254,37.14,-8.45,0,67,57.96,60.8,55.0,57.9,12.75
200,Bossangoa,CF,2388036,6.5,17.45,56,90,72.67,72.67,72.67,72.67,2.71
201,Caravelas,BR,3466980,-17.73,-39.27,0,99,84.28,84.28,84.28,84.28,17.81
202,Cabo San Lucas,MX,3985710,22.89,-109.91,5,64,73.09,75.99,69.01,72.5,11.41
203,Les Trois-Ilets,MQ,3570396,14.54,-61.04,40,61,79.83,82.4,75.99,79.195,18.34
204,Nadym,RU,1498087,65.53,72.51,76,80,13.36,13.36,13.36,13.36,15.9
205,Russkaya Polyana,RU,1493423,53.78,73.88,20,75,5.13,5.13,5.13,5.13,8.52
206,Lavrentiya,RU,4031637,65.58,-170.99,92,96,32.17,32.17,32.17,32.17,26.31
207,Kahului,US,5847411,20.89,-156.47,1,54,75.13,78.8,72.0,75.4,8.05
208,San Pedro de Macoris,DO,3493032,18.46,-69.3,20,58,84.25,86.0,81.0,83.5,6.93
209,Taoudenni,ML,2450173,22.68,-3.98,0,17,60.79,60.79,60.79,60.79,14.23
210,Geraldton,AU,2070998,-28.77,114.6,75,94,69.8,69.8,69.8,69.8,6.93
211,Kholodnyy,RU,2124611,62.72,147.95,36,0,-37.54,-37.54,-37.54,-37.54,2.59
212,Zhanaozen,KZ,607610,43.35,52.85,48,88,24.75,24.75,24.75,24.75,5.39
213,Dudinka,RU,1507116,69.41,86.18,88,79,5.8,5.8,5.8,5.8,23.73
214,Salinopolis,BR,3389822,-0.61,-47.36,64,100,77.13,77.13,77.13,77.13,8.63
215,Ornskoldsvik,SE,2686469,63.29,18.72,0,73,41.2,42.8,39.2,41.0,20.8
216,Vaniyambadi,IN,1253437,12.68,78.62,0,81,58.05,58.05,58.05,58.05,2.59
217,Altar,MX,4018700,30.72,-111.84,32,28,69.01,70.0,68.0,69.0,1.99
218,Lebu,CL,3883457,-37.62,-73.65,0,87,57.82,57.82,57.82,57.82,27.54
219,Constitucion,MX,4011743,23.99,-104.67,20,14,75.45,77.0,73.0,75.0,28.86
220,Santa Isabel do Rio Negro,BR,3662489,-0.41,-65.02,0,36,95.58,95.58,95.58,95.58,7.18
221,Zhangye,CN,1785036,38.94,100.46,0,64,14.22,14.22,14.22,14.22,8.97
222,Pullman,US,5807540,46.73,-117.17,90,79,24.28,28.99,21.0,24.994999999999997,10.29
223,Rio Cuarto,AR,3838874,-33.13,-64.35,75,56,68.0,68.0,68.0,68.0,6.93
224,Thompson,CA,6165406,55.74,-97.86,20,48,-7.61,-7.61,-7.61,-7.61,13.87
225,Millinocket,US,4972220,45.66,-68.71,75,50,23.58,28.4,19.0,23.7,11.41
226,Boyabat,TR,750468,41.47,34.77,36,80,23.08,23.08,23.08,23.08,2.15
227,Talcahuano,CL,3870282,-36.72,-73.12,0,43,71.6,71.6,71.6,71.6,18.34
228,Raudeberg,NO,3146487,61.99,5.14,75,100,41.23,45.0,37.4,41.2,8.05
229,Narsaq,GL,3421719,60.91,-46.05,20,32,39.2,39.2,39.2,39.2,9.17
230,Chama,ZM,920901,-11.22,33.16,8,81,68.8,68.8,68.8,68.8,3.94
231,Cockburn Town,TC,3576994,21.46,-71.14,8,99,77.53,77.53,77.53,77.53,16.69
232,Cherskiy,RU,2126199,68.75,161.3,0,43,-27.64,-27.64,-27.64,-27.64,2.48
233,Verkhnyaya Toyma,RU,474470,62.24,45.0,92,94,29.97,29.97,29.97,29.97,3.6
234,Port-Gentil,GA,2396518,-0.72,8.78,40,94,78.8,78.8,78.8,78.8,5.82
235,Ingham,AU,2162737,-18.65,146.16,88,100,75.55,75.55,75.55,75.55,12.21
236,Tessalit,ML,2449893,20.2,1.01,0,24,58.68,58.68,58.68,58.68,12.33
237,Umm Kaddadah,SD,364933,13.6,26.69,36,32,75.28,75.28,75.28,75.28,5.06
238,Sheridan,US,5438542,39.65,-105.03,75,28,47.84,51.01,43.0,47.004999999999995,4.7
239,Casper,US,5820705,42.87,-106.31,1,66,11.53,19.0,5.0,12.0,10.29
240,Havre-Saint-Pierre,CA,5972291,50.23,-63.6,90,78,17.6,17.6,17.6,17.6,21.92
241,Nikolskoye,RU,546105,59.7,30.79,75,74,34.48,37.4,28.99,33.195,15.66
242,Kushnarenkovo,RU,538368,55.11,55.34,68,78,14.0,14.0,14.0,14.0,8.99
243,Beloha,MG,1067565,-25.17,45.06,68,84,75.15,75.15,75.15,75.15,4.16
244,Melilla,ES,2513947,35.29,-2.94,0,67,51.66,57.2,48.2,52.7,6.93
245,Coquimbo,CL,3893629,-29.95,-71.34,20,64,68.0,68.0,68.0,68.0,10.29
246,Ramgarh,IN,1258677,27.26,75.18,0,44,51.25,51.25,51.25,51.25,5.95
247,Port Arthur,US,4720039,29.9,-93.93,90,58,57.29,59.0,55.4,57.2,6.93
248,Labuhan,ID,1641899,-2.54,115.51,44,95,71.86,71.86,71.86,71.86,1.7
249,Mahabad,IR,125446,36.77,45.72,0,76,18.63,18.63,18.63,18.63,2.59
250,Boden,SE,606531,65.83,21.69,90,91,33.8,33.8,33.8,33.8,2.71
251,Leningradskiy,RU,2123814,69.38,178.42,44,73,-6.26,-6.26,-6.26,-6.26,6.62
252,Zhoucheng,CN,6957977,31.35,119.33,40,93,39.2,39.2,39.2,39.2,4.47
253,Prince Rupert,CA,6113406,54.32,-130.32,1,27,35.6,35.6,35.6,35.6,9.17
254,Bundaberg,AU,2173323,-24.87,152.35,75,82,69.3,71.01,68.0,69.505,9.17
255,Springbok,ZA,3361142,-29.67,17.88,88,32,70.87,70.87,70.87,70.87,7.29
256,Waipawa,NZ,2185329,-39.94,176.59,0,90,55.75,55.75,55.75,55.75,4.16
257,Muncar,ID,1634718,-8.43,114.34,12,99,78.3,78.3,78.3,78.3,3.71
258,Walcz,PL,3082704,53.28,16.47,64,85,39.0,41.0,37.0,39.0,1.99
259,Nerchinskiy Zavod,RU,2019323,51.31,119.61,0,58,0.27,0.27,0.27,0.27,2.59
260,Ocos,GT,3592086,14.51,-92.19,40,41,93.2,93.2,93.2,93.2,16.11
261,Adra,ES,2522430,36.75,-3.02,0,76,50.38,53.6,46.99,50.295,6.93
262,San Jeronimo,MX,3982846,29.37,-110.79,5,25,73.94,75.99,72.0,73.995,3.36
263,Palora,EC,3653523,-1.7,-77.97,75,65,77.0,77.0,77.0,77.0,4.7
264,Fortuna,US,5563839,40.6,-124.16,75,100,50.58,54.0,46.0,50.0,14.99
265,Davila,PH,1715335,18.47,120.58,20,96,76.36,76.36,76.36,76.36,18.48
266,Bronnoysund,NO,3159954,65.46,12.2,75,87,41.9,42.8,41.0,41.9,16.11
267,Jiexiu,CN,1805833,37.02,111.92,68,84,27.13,27.13,27.13,27.13,1.7
268,Dongsheng,CN,1788268,29.72,112.52,92,81,41.17,41.17,41.17,41.17,5.17
269,Tabuk,SA,101628,28.38,36.58,0,18,64.4,64.4,64.4,64.4,9.17
270,Margate,ZA,978895,-30.86,30.37,48,88,76.27,76.27,76.27,76.27,19.48
271,Ixtapa,MX,4004293,20.71,-105.21,40,69,77.0,77.0,77.0,77.0,9.17
272,Union,PH,1685755,12.9,124.09,0,100,76.09,76.09,76.09,76.09,12.44
273,Semnan,IR,116402,35.58,53.39,0,69,39.2,39.2,39.2,39.2,2.24
274,High Prairie,CA,5975034,55.43,-116.48,0,45,6.16,6.16,6.16,6.16,3.71
275,Dali,CN,1814093,25.6,100.24,56,89,46.48,46.48,46.48,46.48,3.71
276,Wolfenbuttel,DE,2806914,52.17,10.55,0,39,42.57,48.0,37.0,42.5,2.24
277,Kostomuksha,RU,543899,64.59,30.6,80,85,32.71,32.71,32.71,32.71,6.73
278,Sambava,MG,1056899,-14.27,50.17,44,100,81.63,81.63,81.63,81.63,14.0
279,Saint-Philippe,RE,935215,-21.36,55.77,0,74,75.85,80.6,66.99,73.79499999999999,5.82
280,Ilulissat,GL,3423146,69.22,-51.1,75,78,14.0,14.0,14.0,14.0,14.99
281,Kungurtug,RU,1501377,50.6,97.53,0,52,-14.81,-14.81,-14.81,-14.81,3.15
282,Lang Son,VN,1576633,21.83,106.73,92,98,55.98,55.98,55.98,55.98,3.15
283,Aranos,NA,3358666,-24.14,19.11,88,14,80.86,80.86,80.86,80.86,6.62
284,Lamu,KE,189741,-2.27,40.9,0,92,80.28,80.28,80.28,80.28,13.67
